id|matter|injection_params|weight|size|is_defect|platemark|type|price_before_takeoff|price_after_discount
П7302-003К95|Золото|None|2.82|18,5|0|375|obruchalnye|1168.3|525.74
П7302-003К95|Золото|None|2.64|18|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18|0|375|obruchalnye|1093.73|492.18
П7302-003К95|Золото|None|2.61|17|0|375|obruchalnye|1081.3|486.59
П7302-003К95|Золото|None|2.61|17|0|375|obruchalnye|1081.3|486.59
П7302-003К95|Золото|None|2.9|19|0|375|obruchalnye|1201.44|540.65
П7302-003К95|Золото|None|3.02|20|0|375|obruchalnye|1251.16|563.02
П7302-003К95|Золото|None|3.36|22|0|375|obruchalnye|1392.01|626.40
П7302-003К95|Золото|None|2.88|19,5|0|375|obruchalnye|1193.16|536.92
П7302-003К95|Золото|None|3.48|23|0|375|obruchalnye|1441.73|648.78
П7302-003К95|Золото|None|3.49|23|0|375|obruchalnye|1495.71|673.07
П7302-003К95|Золото|None|2.3|15,5|0|375|obruchalnye|985.71|443.57
П7302-003К95|Золото|None|2.54|16,5|0|375|obruchalnye|1052.3|473.54
П7302-003К95|Золото|None|3.23|21,5|0|375|obruchalnye|1384.28|622.93
П7302-003К95|Золото|None|3.23|21,5|0|375|obruchalnye|1384.28|622.93
П7302-003К95|Золото|None|2.69|17,5|0|375|obruchalnye|1114.44|501.50
П7302-003К95|Золото|None|2.69|17,5|0|375|obruchalnye|1114.44|501.50
П7302-003К95|Золото|None|3.33|22|0|375|obruchalnye|1379.59|620.82
П7302-003К95|Золото|None|3.16|21|0|375|obruchalnye|1354.28|609.43
П7302-003К95|Золото|None|3.16|21|0|375|obruchalnye|1354.28|609.43
П7302-003К95|Золото|None|3.37|22,5|0|375|obruchalnye|1444.28|649.93
П7302-003К95|Золото|None|3.37|22,5|0|375|obruchalnye|1396.16|628.27
П7302-003К95|Золото|None|2.66|18|0|375|obruchalnye|1102.01|495.90
П7302-003К95|Золото|None|2.66|18|0|375|obruchalnye|1102.01|495.90
П7302-003К95|Золото|None|2.35|15|0|375|obruchalnye|973.58|438.11
П7302-003К95|Золото|None|2.39|15,5|0|375|obruchalnye|990.15|445.57
П7302-003К95|Золото|None|3.03|20|0|375|obruchalnye|1255.3|564.89
П7302-003К95|Золото|None|3.03|20|0|375|obruchalnye|1255.3|564.89
П7302-003К95|Золото|None|3.03|20|0|375|obruchalnye|1255.3|564.89
П7302-003К95|Золото|None|2.8|19,5|0|375|obruchalnye|1200|540.00
П7302-003К95|Золото|None|2.8|19,5|0|375|obruchalnye|1200|540.00
П7302-003К95|Золото|None|2.8|19,5|0|375|obruchalnye|1200|540.00
П7302-003К95|Золото|None|2.8|19,5|0|375|obruchalnye|1200|540.00
П7302-003К95|Золото|None|2.8|19,5|0|375|obruchalnye|1200|540.00
П7302-003К95|Золото|None|2.84|19,5|0|375|obruchalnye|1217.14|547.71
П7302-003К95|Золото|None|2.41|15,5|0|375|obruchalnye|998.44|449.30
П7302-003К95|Золото|None|2.72|18,5|0|375|obruchalnye|1126.87|507.09
П7302-003К95|Золото|None|2.72|18,5|0|375|obruchalnye|1126.87|507.09
П7302-003К95|Золото|None|2.72|18,5|0|375|obruchalnye|1165.71|524.57
П7302-003К95|Золото|None|3.13|20,5|0|375|obruchalnye|1296.73|583.53
П7302-003К95|Золото|None|3.13|20,5|0|375|obruchalnye|1296.73|583.53
П7302-003К95|Золото|None|3.47|23|0|375|obruchalnye|1487.14|669.21
П7302-003К95|Золото|None|3.38|22,5|0|375|obruchalnye|1400.3|630.14
П7302-003К95|Золото|None|2.65|17,5|0|375|obruchalnye|1135.71|511.07
П7302-003К95|Золото|None|2.65|17,5|0|375|obruchalnye|1097.87|494.04
П7302-003К95|Золото|None|2.94|19|0|375|obruchalnye|1218.01|548.10
П7302-003К95|Золото|None|3.14|21|0|375|obruchalnye|1300.87|585.39
П7302-003К95|Золото|None|3.15|21|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|3.15|21|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|3.15|21|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|3.15|21|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|2.95|19|0|375|obruchalnye|1222.16|549.97
П7302-003К95|Золото|None|3.41|23|0|375|obruchalnye|1412.73|635.73
П7302-003К95|Золото|None|3.41|23|0|375|obruchalnye|1461.42|657.64
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1234.58|555.56
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|555.56
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.98|20|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.26|15,5|0|375|obruchalnye|968.57|435.86
П7302-003К95|Золото|None|2.26|15,5|0|375|obruchalnye|968.57|435.86
П7302-003К95|Золото|None|2.26|15,5|0|375|obruchalnye|968.57|435.86
П7302-003К95|Золото|None|2.33|16|0|375|obruchalnye|998.57|449.36
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.56|17,5|0|375|obruchalnye|1097.14|493.71
П7302-003К95|Золото|None|2.57|17,5|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.57|17,5|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.88|20|0|375|obruchalnye|1234.28|555.43
П7302-003К95|Золото|None|2.88|20|0|375|obruchalnye|1234.28|555.43
П7302-003К95|Золото|None|2.88|20|0|375|obruchalnye|1234.28|555.43
П7302-003К95|Золото|None|2.88|20|0|375|obruchalnye|1234.28|555.43
П7302-003К95|Золото|None|2.94|20,5|0|375|obruchalnye|1260|567.00
П7302-003К95|Золото|None|2.94|20,5|0|375|obruchalnye|1260|567.00
П7302-003К95|Золото|None|3.06|21,5|0|375|obruchalnye|1311.42|590.14
П7302-003К95|Золото|None|3.07|21,5|0|375|obruchalnye|1315.71|592.07
П7302-003К95|Золото|None|2.45|17|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.78|19|0|375|obruchalnye|1191.42|536.14
П7302-003К95|Золото|None|3.15|22|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|3.32|23|0|375|obruchalnye|1422.85|640.28
П7302-003К95|Золото|None|2.41|23|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.87|20|0|375|obruchalnye|1230|553.50
П7302-003К95|Золото|None|2.87|20|0|375|obruchalnye|1230|553.50
П7302-003К95|Золото|None|3.22|22,5|0|375|obruchalnye|1380|621.00
П7302-003К95|Золото|None|3.13|22|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|2.92|20,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.25|15|0|375|obruchalnye|964.28|433.93
П7302-003К95|Золото|None|2.25|15|0|375|obruchalnye|964.28|433.93
П7302-003К95|Золото|None|2.25|15|0|375|obruchalnye|964.28|433.93
П7302-003К95|Золото|None|2.25|15|0|375|obruchalnye|964.28|433.93
П7302-003К95|Золото|None|2.31|15,5|0|375|obruchalnye|990|445.50
П7302-003К95|Золото|None|2.31|15,5|0|375|obruchalnye|990|445.50
П7302-003К95|Золото|None|2.31|15,5|0|375|obruchalnye|990|445.50
П7302-003К95|Золото|None|3.02|21,5|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3.02|21,5|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3|21,5|0|375|obruchalnye|1285.71|578.57
П7302-003К95|Золото|None|3.03|21,5|0|375|obruchalnye|1298.57|584.36
П7302-003К95|Золото|None|2.38|16|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|16|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|16|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|16|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|16|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.85|20|0|375|obruchalnye|1221.42|549.64
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|19,5|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.54|17|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.92|21|0|375|obruchalnye|1710.27|769.62
П7302-003К95|Золото|None|2.92|21|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.92|21|0|375|obruchalnye|1251.42|563.14
П7302-003К95|Золото|None|2.69|18|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.39|16|0|375|obruchalnye|1024.28|460.93
П7302-003К95|Золото|None|2.39|16|0|375|obruchalnye|1024.28|460.93
П7302-003К95|Золото|None|2.99|20,5|0|375|obruchalnye|1281.42|576.64
П7302-003К95|Золото|None|2.91|20|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.58|17,5|0|375|obruchalnye|1105.71|497.57
П7302-003К95|Золото|None|2.58|17,5|0|375|obruchalnye|1105.71|497.57
П7302-003К95|Золото|None|3.15|21,5|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|3.15|21,5|0|375|obruchalnye|1350|607.50
П7302-003К95|Золото|None|2.57|17|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.28|15,5|0|375|obruchalnye|977.14|439.71
П7302-003К95|Золото|None|2.28|15,5|0|375|obruchalnye|977.14|439.71
П7302-003К95|Золото|None|2.28|15,5|0|375|obruchalnye|977.14|439.71
П7302-003К95|Золото|None|2.35|16,5|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.35|16,5|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|2.63|18,5|0|375|obruchalnye|1127.14|507.21
П7302-003К95|Золото|None|3.24|22|0|375|obruchalnye|1388.57|624.86
П7302-003К95|Золото|None|3.24|22|0|375|obruchalnye|1388.57|624.86
П7302-003К95|Золото|None|3.24|22|0|375|obruchalnye|1388.57|624.86
П7302-003К95|Золото|None|3.24|22|0|375|obruchalnye|1388.57|624.86
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.91|19,5|0|375|obruchalnye|1247.14|561.21
П7302-003К95|Золото|None|2.5|17,5|0|375|obruchalnye|1071.43|482.14
П7302-003К95|Золото|None|2.5|17,5|0|375|obruchalnye|1071.43|482.14
П7302-003К95|Золото|None|2.5|17,5|0|375|obruchalnye|1071.43|482.14
П7302-003К95|Золото|None|2.9|20|0|375|obruchalnye|1242.85|559.28
П7302-003К95|Золото|None|2.9|20|0|375|obruchalnye|1242.85|559.28
П7302-003К95|Золото|None|2.36|16,5|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16,5|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16,5|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16,5|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.29|15,5|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.46|17,5|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.46|17,5|0|375|obruchalnye|1054.28|474.43
П7302-003К95|Золото|None|2.47|17,5|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17,5|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17,5|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17,5|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17,5|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.98|20,5|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.98|20,5|0|375|obruchalnye|1277.14|574.71
П7302-003К95|Золото|None|2.49|17,5|0|375|obruchalnye|1067.14|480.21
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|2.67|19|0|375|obruchalnye|1144.28|514.93
П7302-003К95|Золото|None|3.13|21|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|2.27|16|0|375|obruchalnye|972.85|437.78
П7302-003К95|Золото|None|2.27|16|0|375|obruchalnye|972.85|437.78
П7302-003К95|Золото|None|2.35|16|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.35|16|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.35|16|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.35|16|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.35|16|0|375|obruchalnye|1007.14|453.21
П7302-003К95|Золото|None|2.66|19|0|375|obruchalnye|1140|513.00
П7302-003К95|Золото|None|2.66|19|0|375|obruchalnye|1140|513.00
П7302-003К95|Золото|None|2.66|19|0|375|obruchalnye|1140|513.00
П7302-003К95|Золото|None|2.66|19|0|375|obruchalnye|1140|513.00
П7302-003К95|Золото|None|2.66|19|0|375|obruchalnye|1140|513.00
П7302-003К95|Золото|None|2.44|17|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|17|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|17|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|17|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|17|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.54|18|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|18|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|18|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|18|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.62|18,5|0|375|obruchalnye|1122.85|505.28
П7302-003К95|Золото|None|2.62|18,5|0|375|obruchalnye|1122.85|505.28
П7302-003К95|Золото|None|2.62|18,5|0|375|obruchalnye|1122.85|505.28
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.32|16|0|375|obruchalnye|994.28|447.43
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.65|19|0|375|obruchalnye|1135.71|511.07
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.7|19|0|375|obruchalnye|1157.14|520.71
П7302-003К95|Золото|None|2.7|19|0|375|obruchalnye|1157.14|520.71
П7302-003К95|Золото|None|3.11|21,5|0|375|obruchalnye|1332.85|599.78
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
